iter	Passed	Remaining
578	61480	44703
579	61580	44593
580	61693	44491
581	61805	44389
582	61901	44275
583	61994	44160
584	62113	44063
585	62210	43950
586	62294	43828
587	62394	43718
588	62477	43596
589	62586	43492
590	62672	43372
591	62791	43275
592	62890	43164
593	62972	43041
594	63065	42926
595	63139	42799
596	63235	42686
597	63323	42568
598	63431	42463
599	63524	42349
600	63620	42237
601	63759	42153
602	63898	42069
603	64110	42032
604	64373	42029
605	64661	42040
606	64861	41994
607	65226	42054
608	65511	42060
609	65790	42062
610	66062	42059
611	66240	41995
612	66448	41950
613	66609	41875
614	66807	41822
615	66980	41753
616	67186	41705
617	67359	41636
618	67497	41545
619	67623	41446
620	67785	41369
621	67885	41255
622	67986	41141
623	68107	41039
624	68228	40936
625	68357	40840
626	68460	40726
627	68569	40617
628	68670	40503
629	68768	40387
630	68897	40290
631	68973	40161
632	69065	40042
633	69150	39919
634	69255	39808
635	69363	39698
636	69478	39593
637	69606	39494
638	69705	39379
639	69798	39261
640	69898	39147
641	70010	39039
642	70111	38926
643	70212	38813
644	70325	38706
645	70416	38587
646	70531	38481
647	70613	38358
648	70713	38244
649	70842	38145
650	71012	38069
651	71183	37993
652	71514	38002
653	71668	37916
654	71770	37802
655	71886	37696
656	71972	37574
657	72063	37455
658	72259	37390
659	72447	37321
660	72567	37217
661	72674	37105
662	72745	36976
663	72843	36860
664	72980	36764
665	73149	36684
666	73298	36594
667	73378	36469
668	73469	36350
669	73562	36232
670	73673	36123
671	73779	36011
672	73865	35890
673	73976	35781
674	74059	35658
675	74158	35543
676	74278	35438
677	74382	35326
678	74480	35211
679	74597	35104
680	74699	34991
681	74810	34882
682	74906	34766
683	75001	34649
684	75135	34551
685	75225	34432
686	75350	34330
687	75464	34222
688	75600	34124
689	75718	34018
690	75856	33921
691	75942	33801
692	76057	33693
693	76174	33587
694	76312	33489
695	76410	33374
696	76547	33276
697	76697	33184
698	76820	33080
699	76921	32966
700	77006	32845
701	77119	32737
702	77240	32632
703	77363	32527
704	77483	32422
705	77599	32314
706	77719	32209
707	77813	32092
708	77896	31971
709	78020	31867
710	78164	31771
711	78260	31656
712	78401	31558
713	78579	31475
714	78715	31376
715	78825	31265
716	78913	31147
717	78985	31022
718	79079	30906
719	79201	30800
720	79302	30687
721	79404	30573
722	79494	30456
723	79600	30344
724	79693	30228
725	79772	30106
726	79852	29985
727	79929	29863
728	80004	29740
729	80091	29622
730	80196	29511
731	80283	29393
732	80387	29281
733	80491	29170
734	80601	29060
735	80729	28957
736	80852	28852
737	80942	28735
738	81043	28622
739	81151	28512
740	81256	28401
741	81354	28287
742	81461	28177
743	81554	28061
744	81694	27962
745	81808	27854
746	81906	27740
747	82014	27630
748	82159	27532
749	82267	27422
750	82375	27312
751	82494	27205
752	82605	27096
753	82745	26996
754	82851	26885
755	82955	26773
756	83045	26658
757	83164	26551
758	83284	26444
759	83411	26340
760	83517	26229
761	83596	26110
762	83701	25998
763	83794	25884
764	83889	25770
765	83981	25654
766	84070	25539
767	84156	25422
768	84257	25310
769	84343	25193
770	84435	25078
771	84528	24964
772	84643	24856
773	84763	24750
774	84846	24632
775	84924	24514
776	85019	24400
777	85136	24293
778	85253	24186
779	85364	24077
780	85476	23968
781	85598	23862
782	85693	23749
783	85807	23640
784	85912	23530
785	86018	23419
786	86125	23309
787	86211	23193
788	86318	23083
789	86399	22966
790	86483	22850
791	86577	22737
792	86657	22620
793	86726	22500
794	86801	22382
795	86884	22266
796	86963	22150
797	87062	22038
798	87139	21921
799	87223	21805
800	87323	21694
801	87429	21584
802	87536	21475
803	87634	21363
804	87712	21247
805	87805	21134
806	87897	21021
807	87981	20906
808	88072	20793
809	88173	20682
810	88250	20566
811	88332	20451
812	88418	20337
813	88479	20217
814	88545	20099
815	88616	19982
816	88687	19865
817	88757	19748
818	88830	19631
819	88911	19517
820	88999	19404
821	89084	19290
822	89167	19176
823	89244	19062
824	89311	18944
825	89395	18831
826	89499	18722
827	89595	18611
828	89698	18502
829	89777	18388
830	89879	18278
831	89961	18165
832	90066	18056
833	90160	17945
834	90258	17835
835	90372	17728
836	90469	17618
837	90569	17508
838	90674	17400
839	90816	17298
840	90903	17186
841	91035	17082
842	91151	16975
843	91506	16913
844	91618	16805
845	91723	16696
846	91830	16588
847	91921	16476
848	92025	16367
849	92112	16255
850	92201	16143
851	92302	16033
852	92403	15924
853	92502	15814
854	92581	15700
855	92662	15588
856	92735	15474
857	92821	15362
858	92894	15248
859	92994	15138
860	93093	15029
861	93190	14919
862	93286	14809
863	93379	14698
864	93449	14584
865	93535	14473
866	93624	14362
867	93708	14250
868	93780	14137
869	93877	14027
870	93961	13916
871	94054	13806
872	94116	13691
873	94200	13580
874	94271	13467
875	94346	13355
876	94425	13243
877	94646	13151
878	94871	13059
879	95051	12961
880	95172	12855
881	95274	12746
882	95357	12635
883	95437	12523
884	95517	12411
885	95608	12301
886	95704	12192
887	95795	12082
888	95893	11973
889	96002	11865
890	96134	11760
891	96214	11649
892	96324	11541
893	96427	11433
894	96513	11322
895	96617	11214
896	96717	11105
897	96805	10995
898	96908	10887
899	97001	10777
900	97082	10667
901	97172	10557
902	97265	10448
903	97369	10340
904	97445	10229
905	97539	10119
906	97634	10011
907	97720	9901
908	97811	9791
909	97903	9682
910	97972	9571
911	98063	9462
912	98158	9353
913	98262	9245
914	98345	9135
915	98417	9025
916	98498	8915
917	98579	8805
918	98682	8697
919	98769	8588
920	98881	8481
921	98971	8372
922	99051	8263
923	99135	8153
924	99213	8044
925	99290	7934
926	99370	7825
927	99456	7716
928	99539	7607
929	99629	7498
930	99722	7390
931	99812	7282
932	99892	7173
933	99988	7065
934	100089	6958
935	100220	6852
936	100310	6744
937	100409	6636
938	100495	6528
939	100587	6420
940	100687	6313
941	100780	6205
942	100887	6098
943	100985	5990
944	101058	5881
945	101153	5774
946	101233	5665
947	101329	5558
948	101422	5450
949	101491	5341
950	101573	5233
951	101651	5125
952	101735	5017
953	101820	4909
954	101908	4801
955	102005	4694
956	102094	4587
957	102184	4479
958	102286	4373
959	102395	4266
960	102484	4159
961	102568	4051
962	102671	3944
963	102765	3837
964	102843	3730
965	102928	3622
966	103006	3515
967	103124	3409
968	103198	3301
969	103280	3194
970	103366	3087
971	103440	2979
972	103515	2872
973	103588	2765
974	103658	2657
975	103772	2551
976	103845	2444
977	103934	2337
978	104057	2232
979	104155	2125
980	104293	2019
981	104423	1914
982	104578	1808
983	104734	1703
984	104926	1597
985	105057	1491
986	105171	1385
987	105275	1278
988	105360	1171
989	105509	1065
990	105752	960
991	105864	853
992	105960	746
993	106038	640
994	106143	533
995	106227	426
996	106301	319
997	106418	213
998	106527	106
999	106613	0
