iter	RMSE
282	10485.57595
283	10482.99383
284	10480.30757
285	10477.30364
286	10473.91624
287	10471.17896
288	10469.7528
289	10467.08488
290	10464.96545
291	10461.94432
292	10459.0577
293	10455.78407
294	10453.69852
295	10451.83364
296	10447.83168
297	10444.98968
298	10441.40602
299	10439.71231
300	10437.43657
301	10434.79618
302	10431.4162
303	10430.19152
304	10428.112
305	10426.33165
306	10424.5277
307	10421.97791
308	10419.01075
309	10416.64594
310	10414.80121
311	10412.30967
312	10409.50849
313	10407.46254
314	10404.1163
315	10402.02434
316	10398.92088
317	10396.64287
318	10394.19319
319	10391.86821
320	10388.32701
321	10384.9514
322	10383.21642
323	10381.3136
324	10377.69116
325	10375.24693
326	10372.92587
327	10370.16161
328	10367.88674
329	10366.3647
330	10364.01147
331	10362.42998
332	10360.62377
333	10358.55655
334	10356.15337
335	10354.01472
336	10350.85766
337	10348.19112
338	10346.12478
339	10343.66424
340	10341.30693
341	10340.11281
342	10338.42414
343	10336.56468
344	10334.39077
345	10332.49591
346	10330.2364
347	10327.98665
348	10325.60437
349	10323.43952
350	10321.64884
351	10319.38976
352	10317.92985
353	10315.13161
354	10313.02368
355	10311.22595
356	10309.28328
357	10308.07927
358	10305.92995
359	10304.27464
360	10301.7257
361	10299.95616
362	10297.55713
363	10294.88808
364	10293.1593
365	10290.19133
366	10287.55072
367	10285.71646
368	10283.77454
369	10281.67699
370	10279.9083
371	10277.95583
372	10276.54479
373	10274.89395
374	10273.29805
375	10271.0699
376	10268.72252
377	10267.51876
378	10265.86253
379	10264.68648
380	10262.36575
381	10260.58906
382	10258.39352
383	10256.83025
384	10255.27467
385	10254.00464
386	10251.51117
387	10249.70187
388	10248.46782
389	10246.45626
390	10244.16038
391	10241.93884
392	10240.33923
393	10238.52074
394	10236.56556
395	10234.9677
396	10232.61908
397	10230.75802
398	10228.75827
399	10227.33573
400	10224.88681
401	10223.39894
402	10221.79315
403	10219.61252
404	10217.83914
405	10215.74412
406	10214.22681
407	10212.42074
408	10210.48308
409	10207.70648
410	10206.43685
411	10205.17615
412	10201.70409
413	10200.19141
414	10198.35864
415	10196.30045
416	10194.6881
417	10193.18044
418	10191.50288
419	10188.4637
420	10185.06282
421	10184.02681
422	10182.28968
423	10180.07661
424	10178.31341
425	10176.6827
426	10175.04415
427	10173.91127
428	10171.65365
429	10170.57045
430	10169.39745
431	10167.84035
432	10165.97045
433	10164.06356
434	10162.77644
435	10160.91749
436	10159.29532
437	10158.20709
438	10156.39713
439	10152.86821
440	10150.656
441	10149.23375
442	10147.2079
443	10145.41821
444	10143.93882
445	10141.80146
446	10140.00903
447	10138.20953
448	10137.23633
449	10135.25888
450	10134.12448
451	10133.05548
452	10131.6749
453	10130.26574
454	10128.75246
455	10127.38792
456	10125.95765
457	10124.58319
458	10122.81751
459	10121.65277
460	10119.29198
461	10117.29304
462	10116.62241
463	10115.58602
464	10114.27825
465	10112.55715
466	10111.3287
467	10110.19935
468	10108.80907
469	10107.13805
470	10106.44947
471	10105.70434
472	10103.86393
473	10102.37099
474	10099.44042
475	10098.73226
476	10097.02154
477	10096.09751
478	10094.90004
479	10094.15372
480	10092.81376
481	10091.45117
482	10089.85494
483	10088.49663
484	10087.22701
485	10086.22182
486	10085.0773
487	10083.74563
488	10082.09753
489	10078.15807
490	10076.54393
491	10074.92203
492	10073.55459
493	10072.09205
494	10070.98706
495	10068.62481
496	10066.92217
497	10064.9787
498	10062.15049
499	10060.34267
500	10059.31805
501	10057.25409
502	10056.20277
503	10055.06592
504	10052.62769
505	10051.50832
506	10049.7037
507	10048.52257
508	10047.75041
509	10046.67394
510	10045.24591
511	10043.90891
512	10042.91296
513	10041.83194
514	10040.87364
515	10039.85775
516	10038.32888
517	10037.49006
518	10036.14702
519	10035.2073
520	10033.2549
521	10031.83343
522	10030.87874
523	10029.6641
524	10028.8073
525	10027.29177
526	10026.28781
527	10025.42163
528	10024.20396
529	10022.57268
530	10021.87947
531	10019.77313
532	10018.24905
533	10017.0485
534	10015.50923
535	10014.62326
536	10012.97085
537	10011.78947
538	10010.57975
539	10009.09468
540	10007.70871
541	10006.81626
542	10005.90011
543	10004.92337
544	10003.95621
545	10002.40553
546	10001.41077
547	9999.478287
548	9998.346853
549	9997.331734
550	9995.47004
551	9993.93675
552	9992.606294
553	9991.761138
554	9990.760991
555	9989.738701
556	9988.689269
557	9987.060283
558	9986.007049
559	9984.62233
560	9983.323005
561	9982.122376
562	9980.626191
563	9979.299034
564	9977.364819
565	9976.181063
566	9975.43983
567	9974.051519
568	9972.661072
569	9971.131141
570	9969.63191
571	9968.971858
572	9968.042133
573	9966.986621
574	9965.709436
575	9964.718074
576	9963.402617
577	9961.4533
578	9960.287325
579	9957.54883
580	9956.733715
581	9955.657422
582	9954.574006
583	9953.103866
584	9951.426969
585	9950.191009
586	9949.326549
587	9948.157544
588	9946.739816
589	9945.94393
590	9944.758094
591	9943.966686
592	9942.88834
593	9942.211425
594	9941.030719
595	9939.923388
596	9939.220466
597	9938.251261
598	9937.082296
599	9936.140215
600	9935.154427
601	9934.569
602	9933.351939
603	9932.557014
604	9931.731091
605	9930.528127
606	9929.856103
607	9928.904056
608	9927.617489
609	9926.633193
610	9925.529195
611	9923.988917
612	9922.881354
613	9921.184943
614	9920.065735
615	9919.36016
616	9918.447868
617	9917.247007
618	9916.222114
619	9915.728966
620	9914.209464
621	9913.085073
622	9912.115327
623	9911.250244
624	9910.266942
625	9909.611755
626	9908.731099
627	9907.756779
628	9906.882694
629	9906.069552
630	9905.273652
631	9904.122169
632	9903.068043
633	9902.07521
634	9901.169262
635	9899.992143
636	9898.991893
637	9897.71332
638	9896.548988
639	9895.975646
640	9895.278221
641	9894.124151
642	9893.522966
643	9892.949342
644	9891.867203
645	9890.012046
646	9889.108655
647	9888.082115
648	9887.299631
649	9886.481269
650	9885.417826
651	9884.385312
652	9883.452028
653	9882.365053
654	9881.386674
655	9880.546061
656	9879.584387
657	9878.230601
658	9877.644031
659	9876.892759
660	9876.031192
661	9875.121876
662	9874.173721
663	9873.448466
664	9872.704807
665	9871.981654
666	9871.326645
667	9870.32123
668	9869.47731
669	9868.336512
670	9867.466723
671	9866.696879
672	9865.57132
673	9864.851981
674	9863.411417
675	9861.799557
676	9860.899783
677	9859.787824
678	9858.606881
679	9857.768563
680	9856.760461
681	9854.54574
682	9853.70561
683	9853.069583
684	9852.531025
685	9850.284346
686	9849.588006
687	9848.774441
688	9848.170209
689	9847.619652
690	9846.900906
691	9845.91615
692	9845.054562
693	9843.985091
694	9842.398799
695	9841.463832
696	9840.806832
697	9839.906424
698	9839.050009
699	9838.332586
700	9837.221733
701	9836.413287
702	9835.780094
703	9834.547183
704	9833.594824
705	9832.702488
706	9832.221722
707	9831.228932
708	9830.187571
709	9828.93963
710	9828.086416
711	9826.699358
712	9826.102203
713	9825.130723
714	9823.912779
715	9822.640531
716	9821.535832
717	9820.553627
718	9818.928421
719	9818.043001
720	9817.244859
721	9816.402626
722	9815.245417
723	9814.354145
724	9813.142775
725	9812.346088
726	9811.053554
727	9810.325757
728	9809.488411
729	9808.743139
730	9807.47891
731	9806.621584
732	9805.583908
733	9804.946456
734	9804.048351
735	9802.490425
736	9801.788256
737	9800.882168
738	9799.901329
739	9799.277214
740	9798.470475
741	9797.14952
742	9795.67304
743	9794.690004
744	9793.88333
745	9792.81108
746	9791.816689
747	9790.702606
748	9789.780369
749	9789.036079
750	9787.817167
751	9787.155759
752	9785.852797
753	9784.991457
754	9784.083425
755	9783.307111
756	9782.432559
757	9781.364172
758	9780.447398
759	9779.841811
760	9778.450145
761	9777.831448
762	9777.013559
763	9776.268288
764	9775.297233
765	9774.399815
766	9773.565591
767	9772.876417
768	9772.244999
769	9770.706171
770	9768.679404
771	9767.651959
772	9767.105855
773	9766.424031
774	9765.167754
775	9764.676435
776	9764.195159
777	9763.120705
778	9762.494481
779	9761.843686
780	9761.051615
781	9760.014647
782	9759.013337
783	9758.259498
784	9757.59199
785	9756.972655
786	9756.116386
787	9755.267381
788	9754.634636
789	9754.033001
790	9753.143702
791	9752.466118
792	9752.131428
793	9751.141557
794	9750.159363
795	9749.303876
796	9748.644506
797	9748.006561
798	9747.429937
799	9747.040114
800	9746.142969
801	9745.596451
802	9744.479024
803	9743.821956
804	9742.93523
805	9742.526862
806	9741.958708
807	9739.987998
808	9739.008984
809	9738.316809
810	9737.745339
811	9737.128088
812	9736.489661
813	9735.421003
814	9734.59735
815	9733.916321
816	9732.445389
817	9731.324949
818	9730.60646
819	9729.987287
820	9729.569779
821	9728.971913
822	9728.332128
823	9727.686978
824	9727.02542
825	9726.340366
826	9725.884669
827	9725.217627
828	9724.253416
829	9723.52383
830	9722.619153
831	9721.926781
832	9721.10301
833	9720.173173
834	9719.433462
835	9718.342648
836	9717.528582
837	9716.906354
838	9716.246335
839	9715.188524
840	9714.264481
841	9713.653174
842	9712.75755
843	9712.028306
844	9711.416341
845	9710.762479
846	9710.089852
847	9709.271125
848	9708.493251
849	9707.784231
850	9706.796128
851	9706.033245
852	9705.093122
853	9704.536564
854	9703.807233
855	9703.056695
856	9702.16847
857	9701.632583
858	9700.777991
859	9700.254704
860	9699.571054
861	9699.139353
862	9698.285647
863	9697.604115
864	9696.545968
865	9695.722264
866	9695.160838
867	9694.662837
868	9694.205156
869	9693.533198
870	9692.501066
871	9691.657496
872	9690.74645
873	9689.800332
874	9688.471587
875	9687.997827
876	9687.538535
877	9686.858409
878	9686.319385
879	9685.586625
880	9685.059224
881	9684.31413
882	9683.623323
883	9682.965845
884	9682.443003
885	9681.805239
886	9681.471796
887	9680.132734
888	9678.921701
889	9678.321149
890	9677.657088
891	9677.070759
892	9676.376672
893	9675.520991
894	9674.933601
895	9674.107633
896	9673.574765
897	9672.712005
898	9671.790692
899	9671.062154
900	9670.342443
901	9669.747945
902	9668.91047
903	9668.393326
904	9667.102842
905	9666.224189
906	9665.095321
907	9664.601882
908	9664.1117
909	9663.095801
910	9662.473655
911	9661.595697
912	9660.891252
913	9660.183538
914	9659.447623
915	9658.857457
916	9657.606872
917	9656.954672
918	9656.300417
919	9655.882372
920	9655.118625
921	9654.611784
922	9653.796962
923	9653.080672
924	9652.559152
925	9652.061442
926	9651.583115
927	9650.887477
928	9650.009634
929	9649.111417
930	9648.491833
931	9647.269105
932	9646.521861
933	9645.840376
934	9645.251281
935	9644.173873
936	9643.59613
937	9642.883753
938	9642.493752
939	9641.643389
940	9640.778515
941	9640.245176
942	9639.698219
943	9638.892579
944	9638.346572
945	9637.815379
946	9636.952861
947	9636.080447
948	9635.548404
949	9634.737155
950	9634.218143
951	9633.77629
952	9633.272739
953	9632.43673
954	9631.787213
955	9630.710891
956	9629.923747
957	9629.224249
958	9628.700074
959	9628.113513
960	9627.526255
961	9626.793993
962	9626.085357
963	9625.54773
964	9625.006537
965	9624.370816
966	9623.765862
967	9623.216007
968	9622.787143
969	9621.709623
970	9621.130963
971	9620.39786
972	9619.837802
973	9619.332797
974	9618.708747
975	9617.795874
976	9617.254515
977	9616.520581
978	9616.01259
979	9615.271258
980	9614.744215
981	9614.236867
982	9613.546416
983	9612.534921
984	9612.185231
985	9611.277882
986	9610.80751
987	9609.91789
988	9609.148404
989	9608.258214
990	9607.60781
991	9607.00347
992	9606.43858
993	9605.669816
994	9604.760548
995	9604.125872
996	9603.535684
997	9602.984043
998	9602.101461
999	9601.593152
